file,load_nm,bytes,md5,sha256,variables,samples,time_start_seconds,time_stop_seconds,duration_seconds,sample_rate_hz,maximum_relative_time_step_deviation,complete_0p2s_windows,complete_3s_blocks,tail_after_complete_blocks_seconds,speed_rpm_min,speed_rpm_max,required_speed_rpm_min,required_speed_rpm_max,electrical_hz_min,electrical_hz_max,pole_pair_ratio_median_above_100rpm,time_trace_sha256,required_speed_trace_sha256,all_required_vectors_finite
spd10-5000rpm_flt0z_0NM.mat,0,21868833,68c12378db1a4c1f8b9599a3d370a4bd,84febf7d90621a0875d4f55f3193d9e6206717e2a3874df8223dcd1983ca0bfd,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-6.123785972595215,4398.0810546875,0.0,4422.66943359375,-1.0206309936705127,733.0135800685786,9.999999999157042,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,1c037a316b06337f3ff9d2cc62cb012904241f7ebf85b149ba1315f42e96e244,True
spd10-5000rpm_flt0z_5NM.mat,5,22627512,c0e11a2bfbb9ac300dd868e92714930f,396c1daaeba15c7eac88d3ae53756d7c674784226ed565da0c6ac2b73aecf682,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-4.08948278427124,4398.99267578125,0.0,4422.66943359375,-0.6815804791620704,733.1654300484621,10.000000000854536,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,db561fb320b110b59b40608448ece69c3b06e72bfe3571d3dc06db43eea5ed59,True
spd10-5000rpm_flt0z_10NM.mat,10,23137277,706f5a6aec4ca05f2a0cb5a568e8607e,c51ce9eb691404e1bc649fabd822ca829acf2c8958c42e33e96fb9215089994b,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-4.649268627166748,4398.54248046875,0.0,4422.66943359375,-0.7748780552577859,733.090437607015,9.999999999807278,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,727a0448179578025f02c5469f9f46b520e0a8cb7a23c91b51e6521f91e60cc3,True
spd10-5000rpm_flt0z_15NM.mat,15,23389914,6adce23cb2b583ee0bd1e214fe42e0b7,4d19fe5014b4b0a484a3691837c7860d7e63851ba4c342cdeef4d5593bbaa240,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-4.981244087219238,4399.3759765625,0.0,4422.66943359375,-0.8302072927763173,733.2293873327222,10.000000000716717,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,5f57e02a13b904909a34036e63801e5110e59684fc666a1416166a1c8751817e,True
spd10-5000rpm_flt0z_20NM.mat,20,23719364,2b5e9f199e5ceb3ac76b98242370b2e7,b52260abd7958d5e41a4d1d8d72382a27b1ac0d284bc71679c5435f6e6cab026,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-3.6527259349823,4399.7119140625,0.0,4422.66943359375,-0.6087876621916687,733.2852625300284,10.000000000799224,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,de297aeed87a1d01f29be450bae7554f0e1fdaa24bbf946c88cf6caee3169772,True
spd10-5000rpm_flt0z_25NM.mat,25,23893309,c5cd94592549ed56a5fb1b7a0c1fef6d,71fd7681a9a85f809b72261f19dda70b71a18591b28c053930a32711a6344b89,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-4.47783088684082,4399.20703125,0.0,4422.66943359375,-0.7463050972298991,733.2011000283836,10.000000000078732,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,d036573ec757f16462ca263e859feb3bd6ca29df2a72248390631a8e772fdef9,True
spd10-5000rpm_flt0z_30NM.mat,30,24131649,50a60b832327e8c8052c76d63fb5a268,3d48d05b84698cd4fb1debde0ebe1b7f8238251b0a5b3a2e9ad91f61e6c716bf,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-5.93177604675293,4399.34375,0.0,4422.66943359375,-0.9886292806792795,733.2239474665032,9.999999998290367,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,a4b027fa1f3226de8cad72a1b7a57b047f77d9d3b60e5a38e96708e29b91471e,True
spd10-5000rpm_flt0z_35NM.mat,35,24343441,8d6c9e847d6ea60413d5564c52101a77,519b840685b9f885fff5496bf8f61c70e442be0b5123bc98f32fa82b2d73e982,21,415001,0.0,41.5,41.5,10000.000000023307,1.0658141036426343e-10,207,13,2.5,-4.972471237182617,4399.8994140625,0.0,4422.66943359375,-0.8287451769479899,733.3165806169746,10.00000000012386,e49bb2bd0fc12325f3b3f494fb639ebfd284856c24374e6005e9a38db6d62b9c,71815c74e968f9692f08fe926dd5a8171d6c158bf4b70dd513161083226c6b04,True
