load_nm,fault_turn_levels,records,blocks,alarms,detection_rate,records_with_any_alarm,mean_record_score
0.0,6,6,48,27,0.5625,6,11650.111908541767
5.0,6,6,48,17,0.3541666666666667,6,5671.528478708661
10.0,6,6,48,13,0.2708333333333333,6,3564.165182115023
15.0,6,6,48,9,0.1875,6,2884.2123166834626
20.0,6,6,48,9,0.1875,6,2515.7614957983096
25.0,6,6,48,8,0.16666666666666666,6,2289.8881431477325
30.0,6,6,48,7,0.14583333333333334,6,2158.712951309239
35.0,6,6,48,6,0.125,6,2016.3926119153796
