fault_turns,fault_phase,load_0Nm,load_5Nm,load_10Nm,load_15Nm,load_20Nm,load_25Nm,load_30Nm,load_35Nm
1,u,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125
2,v,0.625,0.25,0.125,0.125,0.125,0.125,0.125,0.125
3,u,0.625,0.375,0.375,0.25,0.25,0.125,0.125,0.125
4,v,0.625,0.25,0.25,0.125,0.125,0.125,0.125,0.125
5,u,0.625,0.5,0.375,0.25,0.25,0.25,0.125,0.125
6,u,0.625,0.5,0.375,0.25,0.25,0.25,0.25,0.125
