fault_turns,fault_phase,load_conditions,records,blocks,alarms,detection_rate,records_with_any_alarm,mean_record_score
1,u,8,8,64,10,0.15625,8,2021.0564848021963
2,v,8,8,64,13,0.203125,8,3266.504249639901
3,u,8,8,64,18,0.28125,8,4925.780339791776
4,v,8,8,64,14,0.21875,8,3392.776384216429
5,u,8,8,64,20,0.3125,8,5387.599572791023
6,u,8,8,64,21,0.328125,8,5569.362784923354
