record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,933.1123260059816,True,0,,adaptation,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,2337.055873013993,True,0,,adaptation,0.28,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,1549.8881819556245,True,0,,adaptation,0.28,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,1284.9967575466192,True,0,,adaptation,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,1195.1624926250183,True,0,,unused,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,9100.20952578199,True,0,,unused,0.04,True,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,8238.653771938601,True,0,,unused,0.04,True,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,7062.895215363047,True,0,,unused,0.04,True,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,627.6100573855936,True,0,,calibration,0.6,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,375.2195282499033,True,0,,calibration,0.96,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,374.8047540033921,True,0,,calibration,1.0,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,476.5580101367324,True,0,,calibration,0.76,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,773.0846934023754,True,0,,calibration,0.52,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,1335.3366312668243,True,0,,calibration,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,2585.5833493915543,True,0,,calibration,0.28,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,4936.2025415502385,True,0,,calibration,0.16,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,598.1995410664051,True,0,,health_test,0.64,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,401.20496832975437,True,0,,health_test,0.88,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,394.0305709595108,True,0,,health_test,0.92,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,492.64379937627245,True,0,,health_test,0.72,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,783.8415608343302,True,0,,health_test,0.48,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,1373.046077014176,True,0,,health_test,0.36,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,2603.6215856456247,True,0,,health_test,0.24,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,4951.454768613132,True,0,,health_test,0.12,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,625.2743349301065,True,0,,calibration,0.64,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,401.1069384799315,True,0,,calibration,0.92,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,402.76543624129636,True,0,,calibration,0.88,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,514.9086115769259,True,0,,calibration,0.72,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,826.5963494744433,True,0,,calibration,0.44,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,1397.146358020476,True,0,,calibration,0.36,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,2631.193070844946,True,0,,calibration,0.24,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,4962.373418924896,True,0,,calibration,0.12,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,637.0698823963513,True,0,,health_test,0.56,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,409.8290461681975,True,0,,health_test,0.84,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,411.44368666156697,True,0,,health_test,0.84,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,521.4878584141371,True,0,,health_test,0.68,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,829.7054812342601,True,0,,health_test,0.4,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,1415.1354392237802,True,0,,health_test,0.32,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,2644.3276519392903,True,0,,health_test,0.2,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,4973.666708083695,True,0,,health_test,0.08,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,665.7329559303643,True,0,,calibration,0.56,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,415.4712346358153,True,0,,calibration,0.84,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,416.02008938343556,True,0,,calibration,0.8,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,532.6358142875971,True,0,,calibration,0.68,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,822.0431399995081,True,0,,calibration,0.48,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,1418.9955119461233,True,0,,calibration,0.32,False,log_euclidean_entity_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,2654.861419120546,True,0,,calibration,0.2,False,log_euclidean_entity_covariance
